run_ts,rule_id,baum_id,bezirk,gattung_art,spalte
2026-09-06T14:55:21,R01,63597,23.0,Tilia americana (Amerikanische Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,63603,23.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R01,358294,10.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,76358,10.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R01,76366,10.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R01,168324,10.0,Celtis australis (Südlicher Zürgelbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76369,10.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R01,76370,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76371,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76374,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76377,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76379,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76383,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76444,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76445,10.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R01,260360,13.0,Quercus cerris (Zerreiche),PFLANZJAHR
2026-09-06T14:55:21,R01,260350,13.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,260456,13.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76448,10.0,Chamaecyparis lawsoniana 'Alumii' (Säulenscheinzypresse),PFLANZJAHR
2026-09-06T14:55:21,R01,154289,10.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,76449,10.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,76450,10.0,Ailanthus altissima (Götterbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76452,10.0,Sambucus nigra (Schwarzer Holunder),PFLANZJAHR
2026-09-06T14:55:21,R01,76453,10.0,Chamaecyparis lawsoniana 'Alumii' (Säulenscheinzypresse),PFLANZJAHR
2026-09-06T14:55:21,R01,223238,23.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R01,76460,10.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,76540,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,76541,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,76543,10.0,Malus spec. (Apfelbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76548,10.0,Celtis australis (Südlicher Zürgelbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76551,10.0,Fraxinus ornus (Blumenesche),PFLANZJAHR
2026-09-06T14:55:21,R01,239755,10.0,Sambucus nigra (Schwarzer Holunder),PFLANZJAHR
2026-09-06T14:55:21,R01,76557,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,239756,10.0,Sambucus nigra (Schwarzer Holunder),PFLANZJAHR
2026-09-06T14:55:21,R01,239757,10.0,Sambucus nigra (Schwarzer Holunder),PFLANZJAHR
2026-09-06T14:55:21,R01,76560,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76561,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76563,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,120066,10.0,Prunus avium 'Plena' (Gefülltblühende Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,76571,10.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R01,215611,16.0,Prunus cerasifera 'Nigra' (Blutpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,76574,10.0,Malus spec. (Apfelbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,215612,16.0,Prunus cerasifera 'Nigra' (Blutpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,76575,10.0,Malus spec. (Apfelbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76577,10.0,Celtis australis (Südlicher Zürgelbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,273947,10.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,120059,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,120061,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,120064,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76462,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76464,10.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R01,76465,10.0,Koelreuteria spec. (Blasenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76466,10.0,Koelreuteria spec. (Blasenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,168326,10.0,Malus spec. (Apfelbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,218299,23.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,76469,10.0,Prunus serrulata 'Amanogawa' (Säulenkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,76472,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76473,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76474,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76494,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76495,10.0,Juglans spec. (Walnussbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76496,10.0,Ailanthus altissima (Götterbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,233664,21.0,Prunus cerasifera 'Nigra' (Blutpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,76497,10.0,Ailanthus altissima (Götterbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76498,10.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76500,10.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76501,10.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76502,10.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,202753,12.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,76503,10.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76504,10.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76505,10.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76506,10.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76515,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76518,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76521,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76522,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,202760,12.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76524,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76525,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76526,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76530,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76531,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76532,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76533,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76534,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76384,10.0,Fraxinus ornus (Blumenesche),PFLANZJAHR
2026-09-06T14:55:21,R01,76389,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76390,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76391,10.0,Fraxinus ornus (Blumenesche),PFLANZJAHR
2026-09-06T14:55:21,R01,76393,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76399,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76403,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76405,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76412,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76416,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76417,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76421,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76422,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76425,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76427,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76436,10.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,76437,10.0,Crataegus spec. (Dorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76322,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76324,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,202745,12.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,286617,10.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,88392,12.0,Fraxinus ornus (Blumenesche),PFLANZJAHR
2026-09-06T14:55:21,R01,76334,10.0,Crataegus laevigata (Weißdorn),PFLANZJAHR
2026-09-06T14:55:21,R01,399684,10.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,76345,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76346,10.0,Tilia spec. (Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,76347,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76349,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76350,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76352,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76353,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,216732,17.0,Ailanthus altissima (Götterbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76620,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,216735,17.0,Aesculus x carnea (Rotblühende Kastanie),PFLANZJAHR
2026-09-06T14:55:21,R01,76621,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,216741,17.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,209293,10.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,76623,10.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,216744,17.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,133698,10.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76657,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,203004,12.0,Sophora japonica (Schnurbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,217871,17.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,204500,12.0,Ailanthus altissima (Götterbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,203007,12.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,76659,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,203012,12.0,Acer negundo (Eschenahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,217876,17.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76660,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76661,10.0,Ailanthus altissima (Götterbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,257511,10.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,76662,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,260726,13.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,217881,17.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,217887,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,203003,12.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,217900,17.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76670,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76671,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76672,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,204502,12.0,Ailanthus altissima (Götterbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,217904,17.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,217906,17.0,"Picea pungens 'Koster' (Blaufichte, Silberfichte)",PFLANZJAHR
2026-09-06T14:55:21,R01,76681,10.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76739,10.0,Tilia spec. (Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,76746,10.0,Populus alba (Silberpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76747,10.0,Populus alba (Silberpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76749,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,76757,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76758,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76760,10.0,Populus x canadensis (Kanadische Pappel),PFLANZJAHR
2026-09-06T14:55:21,R01,133742,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,282332,13.0,Quercus pubescens (Flaumeiche),PFLANZJAHR
2026-09-06T14:55:21,R01,76770,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,204518,12.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,282355,13.0,Quercus cerris (Zerreiche),PFLANZJAHR
2026-09-06T14:55:21,R01,168339,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,282364,13.0,Quercus pubescens (Flaumeiche),PFLANZJAHR
2026-09-06T14:55:21,R01,391512,6.0,Platanus x acerifolia (Ahornblättrige Platane),PFLANZJAHR
2026-09-06T14:55:21,R01,391521,6.0,Salix alba 'Tristis' (Trauerweide),PFLANZJAHR
2026-09-06T14:55:21,R01,282650,13.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76785,10.0,Populus x canadensis (Kanadische Pappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76788,10.0,Populus x canadensis (Kanadische Pappel),PFLANZJAHR
2026-09-06T14:55:21,R01,268205,19.0,Metasequoia glyptostroboides (Urweltmammutbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,209463,12.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76792,10.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,204519,12.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76683,10.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,217918,17.0,Picea abies (Gemeine Fichte),PFLANZJAHR
2026-09-06T14:55:21,R01,76686,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,272821,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,303216,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,133694,10.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,217924,17.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,133695,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,133696,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,133697,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,217931,17.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,257513,10.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,76695,10.0,Ulmus spec. (Ulme),PFLANZJAHR
2026-09-06T14:55:21,R01,217934,17.0,Chamaecyparis lawsoniana 'Stewartii' (Goldzypresse),PFLANZJAHR
2026-09-06T14:55:21,R01,133677,10.0,Ulmus spec. (Ulme),PFLANZJAHR
2026-09-06T14:55:21,R01,217936,17.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R01,133679,10.0,Salix matsudana 'Tortuosa' (Korkenzieherweide),PFLANZJAHR
2026-09-06T14:55:21,R01,217941,17.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R01,154293,10.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R01,222529,17.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,389537,10.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,76276,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,193646,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76277,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,76280,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,76281,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,222531,17.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,272834,10.0,Quercus robur (Stieleiche),PFLANZJAHR
2026-09-06T14:55:21,R01,222533,17.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,376090,17.0,Sambucus nigra (Schwarzer Holunder),PFLANZJAHR
2026-09-06T14:55:21,R01,222538,17.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,376068,17.0,Sambucus nigra (Schwarzer Holunder),PFLANZJAHR
2026-09-06T14:55:21,R01,222545,17.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,222547,17.0,Fagus sylvatica (Rotbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,222558,17.0,Fraxinus pennsylvanica (Rotesche),PFLANZJAHR
2026-09-06T14:55:21,R01,222559,17.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,328140,10.0,Ilex aquifolium (Stechpalme),PFLANZJAHR
2026-09-06T14:55:21,R01,76726,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,76728,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76730,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,133734,10.0,Chamaecyparis lawsoniana (Scheinzypresse),PFLANZJAHR
2026-09-06T14:55:21,R01,76734,10.0,Picea abies (Gemeine Fichte),PFLANZJAHR
2026-09-06T14:55:21,R01,399691,10.0,Catalpa bignonioides (Trompetenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76737,10.0,Tilia spec. (Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,76738,10.0,Tilia spec. (Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,76625,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,175587,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,217826,17.0,Acer negundo (Eschenahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76629,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,217833,17.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,133684,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,217838,17.0,Abies pinsapo (Spanische Tanne),PFLANZJAHR
2026-09-06T14:55:21,R01,217853,17.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,217858,17.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76650,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,278562,14.0,Fraxinus pennsylvanica (Rotesche),PFLANZJAHR
2026-09-06T14:55:21,R14,111826,13.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,11571,16.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,225018,16.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,111785,13.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,11576,16.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,37707,20.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,111860,13.0,Fraxinus pennsylvanica (Rotesche),PFLANZJAHR
2026-09-06T14:55:21,R14,257076,22.0,Acer platanoides 'Eurostar' (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,32850,17.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,111840,13.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,111844,13.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,32853,17.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,32856,17.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,37710,20.0,Fraxinus angustifolia (Schmalblättrige Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,278604,14.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,11591,16.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R14,37712,20.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,44995,17.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R14,76340,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,37714,20.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,76342,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,76341,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,225027,16.0,Quercus robur (Stieleiche),PFLANZJAHR
2026-09-06T14:55:21,R14,37716,20.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,188403,22.0,Acer negundo (Eschenahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,36824,20.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,297644,11.0,Platanus x acerifolia (Ahornblättrige Platane),PFLANZJAHR
2026-09-06T14:55:21,R14,330207,3.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,36827,20.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,36829,20.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,330208,3.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,330209,3.0,Prunus cerasus (Sauerkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,36830,20.0,Fraxinus excelsior 'Diversifolia' (Einblättrige Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,12635,16.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,36835,20.0,Acer platanoides (Spitzahorn),PFLANZJAHR
